file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR3_K50746A(DEHG14032)_SGARC340(0.7t)_A6N01(2.0t)_A365.0(3.5t)_only_upper_001.png,1st,3,K50746A,DEHG14032,SGARC340,0.7,A6N01,2.0,A365.0,3.5,-0.08212721189334621,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet K50746A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate A6N01 with 2.0 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.0821272 mm"
SPR3_K50746A(DEHG14032)_SGARC340(0.7t)_A6N01(2.0t)_A365.0(3.5t)_only_lower_001.png,1st,3,K50746A,DEHG14032,SGARC340,0.7,A6N01,2.0,A365.0,3.5,-0.08212721189334621,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet K50746A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate A6N01 with 2.0 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.0821272 mm"
SPR3_K50746A(DEHG14032)_SGARC340(0.7t)_A6N01(2.0t)_A365.0(3.5t)_only_middle_001.png,1st,3,K50746A,DEHG14032,SGARC340,0.7,A6N01,2.0,A365.0,3.5,-0.08212721189334621,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet K50746A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate A6N01 with 2.0 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.0821272 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451(1.2T)_61.12.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451,1.2,0.11535856108385892,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.115359 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451(1.2T)_only_rivet_61.12.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451,1.2,0.11535856108385892,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.115359 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451(1.2T)_only_upper_61.12.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451,1.2,0.11535856108385892,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.115359 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451(1.2T)_only_lower_61.12.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451,1.2,0.11535856108385892,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.115359 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451P-T4S(1.5T)_61.66.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451P-T4S,1.5,0.07690208933156953,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.0769021 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_rivet_61.66.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451P-T4S,1.5,0.07690208933156953,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.0769021 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_upper_61.66.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451P-T4S,1.5,0.07690208933156953,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.0769021 mm"
SPR2_BC5.3X4.0_D916_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_lower_61.66.png,2nd,2,BC5.3X4.0,D916,SGAFC590,1.2,,,A6451P-T4S,1.5,0.07690208933156953,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die D916, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.0769021 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451(1.2T)_42.66.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451,1.2,-0.2807112090015823,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height -0.280711 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451(1.2T)_only_rivet_42.66.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451,1.2,-0.2807112090015823,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height -0.280711 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451(1.2T)_only_upper_42.66.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451,1.2,-0.2807112090015823,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height -0.280711 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451(1.2T)_only_lower_42.66.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451,1.2,-0.2807112090015823,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height -0.280711 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451P-T4S(1.5T)_42.85.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.31888111888111886,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.318881 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_rivet_42.85.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.31888111888111886,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.318881 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_upper_42.85.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.31888111888111886,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.318881 mm"
SPR2_BC5.3X4.0_S297_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_lower_42.85.png,2nd,2,BC5.3X4.0,S297,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.31888111888111886,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S297, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.318881 mm"
SPR2_BC5.3X4.0_S406_SGAFC590(1.2T)_A6451P-T4S(1.5T)_42.73.png,2nd,2,BC5.3X4.0,S406,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.296401917478729,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S406, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.296402 mm"
SPR2_BC5.3X4.0_S406_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_rivet_42.73.png,2nd,2,BC5.3X4.0,S406,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.296401917478729,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S406, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.296402 mm"
SPR2_BC5.3X4.0_S406_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_upper_42.73.png,2nd,2,BC5.3X4.0,S406,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.296401917478729,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S406, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.296402 mm"
SPR2_BC5.3X4.0_S406_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_lower_42.73.png,2nd,2,BC5.3X4.0,S406,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.296401917478729,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S406, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.296402 mm"
SPR2_BC5.3X4.0_S424_SGAFC590(1.2T)_A6451P-T4S(1.5T)_54.16.png,2nd,2,BC5.3X4.0,S424,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.06055203690671671,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S424, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.060552 mm"
SPR2_BC5.3X4.0_S424_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_rivet_54.16.png,2nd,2,BC5.3X4.0,S424,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.06055203690671671,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S424, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.060552 mm"
SPR2_BC5.3X4.0_S424_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_upper_54.16.png,2nd,2,BC5.3X4.0,S424,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.06055203690671671,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S424, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.060552 mm"
SPR2_BC5.3X4.0_S424_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_lower_54.16.png,2nd,2,BC5.3X4.0,S424,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.06055203690671671,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S424, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.060552 mm"
SPR2_BC5.3X4.0_S428_SGAFC590(1.2T)_A6451P-T4S(1.5T)_46.56.png,2nd,2,BC5.3X4.0,S428,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.2062496040544821,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S428, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.20625 mm"
SPR2_BC5.3X4.0_S428_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_rivet_46.56.png,2nd,2,BC5.3X4.0,S428,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.2062496040544821,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S428, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.20625 mm"
SPR2_BC5.3X4.0_S428_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_upper_46.56.png,2nd,2,BC5.3X4.0,S428,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.2062496040544821,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S428, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.20625 mm"
SPR2_BC5.3X4.0_S428_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_lower_46.56.png,2nd,2,BC5.3X4.0,S428,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.2062496040544821,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S428, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.20625 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_70.23.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.44356832097969706,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.443568 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_only_rivet_70.23.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.44356832097969706,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.443568 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_only_upper_70.23.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.44356832097969706,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.443568 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_only_lower_70.23.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.44356832097969706,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.443568 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_74.11.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.4162264223958619,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.416226 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_only_rivet_74.11.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.4162264223958619,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.416226 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_only_upper_74.11.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.4162264223958619,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.416226 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451(1.2T)_only_lower_74.11.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451,1.2,0.4162264223958619,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451 with 1.2 mm thickness, and head height 0.416226 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451P-T4S(1.5T)_71.18.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451P-T4S,1.5,0.16854796663190824,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.168548 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_rivet_71.18.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451P-T4S,1.5,0.16854796663190824,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.168548 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_upper_71.18.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451P-T4S,1.5,0.16854796663190824,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.168548 mm"
SPR2_BC5.3X4.0_S443_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_lower_71.18.png,2nd,2,BC5.3X4.0,S443,SGAFC590,1.2,,,A6451P-T4S,1.5,0.16854796663190824,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X4.0, die S443, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height 0.168548 mm"
SPR2_BC5.3X4.0_S468_SGAFC590(1.2T)_A6451P-T4S(1.5T)_43.95.png,2nd,2,BC5.3X4.0,S468,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.26114098087782295,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BC5.3X4.0, die S468, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.261141 mm"
